name,playcount,listeners,mbid,url,streamable,tags
The Velvet Underground,68891850,2139383,94b0fb9d-a066-4823-b2ec-af1d324bcfcf,https://www.last.fm/music/The+Velvet+Underground,0,"rock, classic rock, psychedelic"
The Game,31585426,2137390,baec7ed1-32d7-482d-9455-33c403e61952,https://www.last.fm/music/The+Game,0,"rap, Hip-Hop, Gangsta Rap"
Bruno Mars,63553286,2134305,afb680f2-b6eb-4cd7-a70b-a63b25c763d5,https://www.last.fm/music/Bruno+Mars,0,"pop, rnb, male vocalists"
James Blunt,44718241,2133656,ebee61b4-bbdd-4087-9bcb-d5aa099088ec,https://www.last.fm/music/James+Blunt,0,"pop, singer-songwriter, acoustic"
Rise Against,149109703,2126984,606bf117-494f-4864-891f-09d63ff6aa4b,https://www.last.fm/music/Rise+Against,0,"punk rock, punk, melodic hardcore"
Sigur Rós,133476376,2122823,f6f2326f-6b25-4170-b89d-e235b25508e8,https://www.last.fm/music/Sigur+R%C3%B3s,0,"post-rock, ambient, icelandic"
The All-American Rejects,49777577,2117880,09885b8e-f235-4b80-a02a-055539493173,https://www.last.fm/music/The+All-American+Rejects,0,"rock, alternative, pop punk"
Lupe Fiasco,43304259,2116211,cf15719f-51f9-4db8-a15d-5eed9664ce69,https://www.last.fm/music/Lupe+Fiasco,0,"Hip-Hop, rap, hip hop"
Marvin Gaye,37463272,2115433,afdb7919-059d-43c1-b668-ba1d265e7e42,https://www.last.fm/music/Marvin+Gaye,0,"soul, motown, funk"
Nas,56628352,2108736,cfbc0924-0035-4d6c-8197-f024653af823,https://www.last.fm/music/Nas,0,"Hip-Hop, rap, hip hop"
M83,90361747,2097892,6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,https://www.last.fm/music/M83,0,"electronic, shoegaze, post-rock"
Bob Marley & The Wailers,67659068,2078211,ed2ac1e9-d51d-4eff-a2c2-85e81abd6360,https://www.last.fm/music/Bob+Marley+&+The+Wailers,0,"reggae, roots reggae, ska"
Röyksopp,77131264,2072232,1c70a3fc-fa3c-4be1-8b55-c3192db8a884,https://www.last.fm/music/R%C3%B6yksopp,0,"electronic, chillout, ambient"
Breaking Benjamin,80518120,2071252,854a1807-025b-42a8-ba8c-2a39717f1d25,https://www.last.fm/music/Breaking+Benjamin,0,"alternative rock, rock, hard rock"
Lynyrd Skynyrd,34386388,2067196,c544ed4d-2390-4442-a83e-1ea2883b09c8,https://www.last.fm/music/Lynyrd+Skynyrd,0,"classic rock, Southern Rock, rock"
Counting Crows,37584581,2060408,a0327dc2-dc76-44d5-aec6-47cd2dff1469,https://www.last.fm/music/Counting+Crows,0,"rock, alternative, alternative rock"
The xx,149402511,2059444,c5c2ea1c-4bde-4f4d-bd0b-47b200bf99d6,https://www.last.fm/music/The+xx,0,"indie, electronic, british"
Alice in Chains,89565750,2057338,4bd95eea-b9f6-4d70-a36c-cfea77431553,https://www.last.fm/music/Alice+in+Chains,0,"Grunge, rock, alternative rock"
Nelly,19230996,2054489,811900b2-68fc-4d41-8bad-69b7a1f4d628,https://www.last.fm/music/Nelly,0,"Hip-Hop, rap, rnb"
Feist,70214924,2033430,f463a056-ae06-445b-bab2-449b11482bf2,https://www.last.fm/music/Feist,0,"female vocalists, indie, singer-songwriter"
Michael Bublé,56571105,2030433,611700cf-27f0-4dc9-ae80-c513a767853e,https://www.last.fm/music/Michael+Bubl%C3%A9,0,"jazz, swing, easy listening"
Fatboy Slim,35328989,2025580,ba81eb4a-0c89-489f-9982-0154b8083a28,https://www.last.fm/music/Fatboy+Slim,0,"electronic, big beat, dance"
Bob Marley,64031110,2017354,ed2ac1e9-d51d-4eff-a2c2-85e81abd6360,https://www.last.fm/music/Bob+Marley,0,"reggae, roots reggae, Bob Marley"
Ludacris,20879714,2013952,0638ba22-040f-438d-83a5-9b670c4adaf5,https://www.last.fm/music/Ludacris,0,"rap, Hip-Hop, Dirty South"
Timbaland,31328305,2012705,daa09819-5da5-4c7a-8bef-eb372bb27ff1,https://www.last.fm/music/Timbaland,0,"Hip-Hop, rnb, rap"
Soundgarden,50563959,2007953,153c9281-268f-4cf3-8938-f5a4593e5df4,https://www.last.fm/music/Soundgarden,0,"Grunge, rock, alternative rock"
Train,29763695,2003812,e273f427-3287-472d-84fe-1a9f2f91e5e2,https://www.last.fm/music/Train,0,"rock, alternative rock, alternative"
Dido,39678289,2001345,d1353a0c-26fb-4318-a116-defde9c7c9ad,https://www.last.fm/music/Dido,0,"pop, female vocalists, singer-songwriter"
Foster the People,65061668,2000844,e0e1a584-dd0a-4bd1-88d1-c4c62895039d,https://www.last.fm/music/Foster+the+People,0,"indie, indie pop, alternative"
Ne-Yo,27784067,2000575,,https://www.last.fm/music/Ne-Yo,0,"rnb, soul, Hip-Hop"
Billy Joel,39808917,1995417,64b94289-9474-4d43-8c93-918ccc1920d1,https://www.last.fm/music/Billy+Joel,0,"classic rock, singer-songwriter, rock"
Justin Bieber,71276887,1992201,e0140a67-e4d1-4f13-8a01-364355bee46e,https://www.last.fm/music/Justin+Bieber,0,"pop, black metal, justin bieber"
Phil Collins,34790364,1989850,401c3991-b76b-499d-8082-9f2df958ef78,https://www.last.fm/music/Phil+Collins,0,"pop, 80s, rock"
New Order,62264547,1988217,f1106b17-dcbb-45f6-b938-199ccfab50cc,https://www.last.fm/music/New+Order,0,"new wave, electronic, post-punk"
Fergie,24332301,1986908,4f9675d2-f6d5-486c-9b26-33dcca998500,https://www.last.fm/music/Fergie,0,"pop, rnb, female vocalists"
M.I.A.,62865844,1986639,b22d45dd-deae-4663-a782-542db02e25cf,https://www.last.fm/music/M.I.A.,0,"Hip-Hop, electronic, female vocalists"
Ed Sheeran,108996998,1985566,b8a7c51f-362c-4dcb-a259-bc6e0095f0a6,https://www.last.fm/music/Ed+Sheeran,0,"acoustic, british, singer-songwriter"
Robbie Williams,45792993,1979638,db4624cf-0e44-481e-a9dc-2142b833ec2f,https://www.last.fm/music/Robbie+Williams,0,"pop, britpop, british"
Destiny's Child,25530476,1977884,a796b92e-c137-4895-9c89-10f900617a4f,https://www.last.fm/music/Destiny%27s+Child,0,"rnb, pop, female vocalists"
Cream,27400590,1976107,be212372-2e70-429a-bd5c-86239716edc4,https://www.last.fm/music/Cream,0,"classic rock, blues rock, rock"
Ludwig van Beethoven,39301944,1970245,1f9df192-a621-4f54-8850-2c5373b7eac9,https://www.last.fm/music/Ludwig+van+Beethoven,0,"Classical, instrumental, composers"
Alanis Morissette,50649117,1961469,4bdcee62-4902-4773-8cd1-e252e2e31225,https://www.last.fm/music/Alanis+Morissette,0,"female vocalists, rock, alternative"
John Legend,34649013,1959948,75a72702-a5ef-4513-bca5-c5b944903546,https://www.last.fm/music/John+Legend,0,"soul, rnb, Neo-Soul"
Ramones,77058763,1949081,d6ed7887-a401-47a8-893c-34b967444d26,https://www.last.fm/music/Ramones,0,"punk, punk rock, rock"
Bright Eyes,91507257,1946158,78f797e3-4913-4026-aad0-1cd858bd735b,https://www.last.fm/music/Bright+Eyes,0,"indie, singer-songwriter, folk"
Van Halen,42996547,1942761,b665b768-0d83-4363-950c-31ed39317c15,https://www.last.fm/music/Van+Halen,0,"hard rock, classic rock, rock"
Nina Simone,44708283,1942356,2944824d-4c26-476f-a981-be849081942f,https://www.last.fm/music/Nina+Simone,0,"jazz, soul, female vocalists"
Rammstein,185929222,1930373,b2d122f9-eadb-4930-a196-8f221eeb0c66,https://www.last.fm/music/Rammstein,0,"industrial metal, metal, industrial"
Mumford & Sons,104203779,1929434,c44e9c22-ef82-4a77-9bcd-af6c958446d6,https://www.last.fm/music/Mumford+&+Sons,0,"folk, indie, british"
Imagine Dragons,98178185,1927504,012151a8-0f9a-44c9-997f-ebd68b5389f9,https://www.last.fm/music/Imagine+Dragons,0,"indie, indie rock, alternative"
Ozzy Osbourne,51997803,1924313,8aa5b65a-5b3c-4029-92bf-47a544356934,https://www.last.fm/music/Ozzy+Osbourne,0,"heavy metal, hard rock, metal"
Bryan Adams,30318161,1915086,4dbf5678-7a31-406a-abbe-232f8ac2cd63,https://www.last.fm/music/Bryan+Adams,0,"rock, classic rock, 80s"
Regina Spektor,89521007,1914473,fbb375f9-48bb-4635-824e-4120273b3ba7,https://www.last.fm/music/Regina+Spektor,0,"female vocalists, indie, singer-songwriter"
ABBA,53532648,1912184,d87e52c5-bb8d-4da8-b941-9f4928627dc8,https://www.last.fm/music/ABBA,0,"pop, Disco, 70s"
Prince,49206019,1900678,cdc0fff7-54cf-4052-a283-319b648670fd,https://www.last.fm/music/Prince,0,"funk, pop, soul"
Aretha Franklin,29577138,1899517,2f9ecbed-27be-40e6-abca-6de49d50299e,https://www.last.fm/music/Aretha+Franklin,0,"soul, female vocalists, jazz"
Lenny Kravitz,31524864,1898743,0ef3f425-9bd2-4216-9dd2-219d2fe90f1f,https://www.last.fm/music/Lenny+Kravitz,0,"rock, funk, alternative"
Good Charlotte,49727640,1898118,b267ca80-034e-4dc1-9ed4-ec45f1fed41d,https://www.last.fm/music/Good+Charlotte,0,"punk rock, pop punk, rock"
Neil Young,71047700,1892100,75167b8b-44e4-407b-9d35-effe87b223cf,https://www.last.fm/music/Neil+Young,0,"classic rock, singer-songwriter, rock"
The Postal Service,50402304,1888728,299278d3-25dd-4f30-bae4-5b571c28034d,https://www.last.fm/music/The+Postal+Service,0,"indie, electronic, indie pop"
Sting,40336193,1887322,7944ed53-2a58-4035-9b93-140a71e41c34,https://www.last.fm/music/Sting,0,"rock, pop, classic rock"
Blondie,34110310,1882463,4d2956d1-a3f7-44bb-9a41-67563e1a0c94,https://www.last.fm/music/Blondie,0,"new wave, 80s, rock"
Two Door Cinema Club,73551163,1874726,6f1de078-6684-4792-820d-2ffad64c15ed,https://www.last.fm/music/Two+Door+Cinema+Club,0,"indie, electronic, british"
Hoobastank,30332301,1871186,2fa0d3ac-b64c-401a-b0a1-4915ba6cc157,https://www.last.fm/music/Hoobastank,0,"rock, alternative rock, alternative"
Louis Armstrong,28139384,1859564,eea8a864-fcda-4602-9569-38ab446decd6,https://www.last.fm/music/Louis+Armstrong,0,"jazz, blues, swing"
Bullet for My Valentine,84866066,1859452,d530dbf9-69b1-404f-98f2-0431104f5a1e,https://www.last.fm/music/Bullet+for+My+Valentine,0,"metalcore, metal, hardcore"
Sublime,56496851,1857998,c460aa10-87a0-4971-b742-7de0e3c7c2ca,https://www.last.fm/music/Sublime,0,"ska, reggae, punk"
Paul McCartney,36439158,1857599,ba550d0e-adac-4864-b88b-407cab5e76af,https://www.last.fm/music/Paul+McCartney,0,"classic rock, rock, british"
Deftones,112113758,1852825,7527f6c2-d762-4b88-b5e2-9244f1e34c46,https://www.last.fm/music/Deftones,0,"Nu Metal, metal, alternative"
Journey,30723418,1850820,abd506e1-6f2b-4d6f-b937-92c267f6f88b,https://www.last.fm/music/Journey,0,"classic rock, rock, 80s"
Jet,25220501,1848593,ce9e8a37-2424-404b-ada5-291547fbd807,https://www.last.fm/music/Jet,0,"rock, alternative, alternative rock"
The Flaming Lips,57688727,1836897,1f43d76f-8edf-44f6-aaf1-b65f05ad9402,https://www.last.fm/music/The+Flaming+Lips,0,"indie, seen live, alternative"
Kendrick Lamar,144883586,1831573,381086ea-f511-4aba-bdf9-71c753dc5077,https://www.last.fm/music/Kendrick+Lamar,0,"Hip-Hop, rap, seen live"
The National,159310556,1828645,664c3e0e-42d8-48c1-b209-1efca19c0325,https://www.last.fm/music/The+National,0,"seen live, indie rock, indie"
Damien Rice,55315810,1822523,2119beb8-6ac5-4f21-82a4-b831c90c0024,https://www.last.fm/music/Damien+Rice,0,"singer-songwriter, acoustic, indie"
J. Cole,53498243,1820420,875203e1-8e58-4b86-8dcb-7190faf411c5,https://www.last.fm/music/J.+Cole,0,"Hip-Hop, rap, underground hip-hop"
The Script,40274313,1813912,4c98aa1b-34eb-4336-987f-5e50aa059c00,https://www.last.fm/music/The+Script,0,"pop rock, irish, rock"
Whitney Houston,27568928,1811523,0307edfc-437c-4b48-8700-80680e66a228,https://www.last.fm/music/Whitney+Houston,0,"pop, female vocalists, soul"
Tiësto,44064632,1809198,aabb1d9f-be12-45b3-a84d-a1fc3e8181fd,https://www.last.fm/music/Ti%C3%ABsto,0,"trance, electronic, dance"
Talking Heads,59150170,1806965,a94a7155-c79d-4409-9fcf-220cb0e4dc3a,https://www.last.fm/music/Talking+Heads,0,"new wave, post-punk, 80s"
Avenged Sevenfold,106068004,1804643,24e1b53c-3085-4581-8472-0b0088d2508c,https://www.last.fm/music/Avenged+Sevenfold,0,"metalcore, metal, hard rock"
Ciara,24233791,1804341,03172286-f7ed-4864-a4db-459cd5ca9790,https://www.last.fm/music/Ciara,0,"rnb, Hip-Hop, pop"
Rick Ross,20956112,1804278,3813b7cf-5550-42bb-a23f-3d6977f7943e,https://www.last.fm/music/Rick+Ross,0,"Hip-Hop, rap, Dirty South"
The Weeknd,150336209,1799707,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,https://www.last.fm/music/The+Weeknd,0,"rnb, electronic, dubstep"
Band of Horses,56883447,1796474,07b6020a-c539-4d68-aeef-f159f3befc76,https://www.last.fm/music/Band+of+Horses,0,"indie, indie rock, seen live"
a-ha,31185083,1790481,7364dea6-ca9a-48e3-be01-b44ad0d19897,https://www.last.fm/music/a-ha,0,"80s, pop, new wave"
Justice,61270252,1788061,f9c1cc73-36ba-4f8d-ba12-7d2490608886,https://www.last.fm/music/Justice,0,"electronic, electro, french"
Ella Fitzgerald,31628490,1786607,54799c0e-eb45-4eea-996d-c4d71a63c499,https://www.last.fm/music/Ella+Fitzgerald,0,"jazz, female vocalists, blues"
The Cardigans,36696027,1786242,3e55d51d-687f-4a9d-af96-2fabccf802e5,https://www.last.fm/music/The+Cardigans,0,"pop, rock, female vocalists"
Elliott Smith,110182911,1785564,03ad1736-b7c9-412a-b442-82536d63a5c4,https://www.last.fm/music/Elliott+Smith,0,"singer-songwriter, indie, folk"
Leona Lewis,28658602,1782898,8d552dfc-648f-401f-90de-e925013ca537,https://www.last.fm/music/Leona+Lewis,0,"pop, female vocalists, soul"
Simple Plan,46481579,1781233,b345af35-205e-4eca-8006-029e5c20127e,https://www.last.fm/music/Simple+Plan,0,"rock, pop punk, punk rock"
Avicii,54314006,1780203,c85cfd6b-b1e9-4a50-bd55-eb725f04f7d5,https://www.last.fm/music/Avicii,0,"House, electronic, dance"
Van Morrison,36334939,1777613,a41ac10f-0a56-4672-9161-b83f9b223559,https://www.last.fm/music/Van+Morrison,0,"classic rock, singer-songwriter, folk"
Scorpions,55186131,1774583,c3cceeed-3332-4cf0-8c4c-bbde425147b6,https://www.last.fm/music/Scorpions,0,"hard rock, classic rock, rock"
Passion Pit,50594330,1770622,daeec599-bf5d-4428-994a-e76ba5f86e2f,https://www.last.fm/music/Passion+Pit,0,"electronic, indie, indie pop"
Tenacious D,56725688,1765495,148ddea2-6839-4354-8e2c-5dfadf136b7f,https://www.last.fm/music/Tenacious+D,0,"rock, comedy, hard rock"
Ray Charles,27894260,1765001,2ce02909-598b-44ef-a456-151ba0a3bd70,https://www.last.fm/music/Ray+Charles,0,"jazz, soul, blues"
Mika,43434872,1760044,e4914285-d20d-4fc2-ae32-42cba8aeeed0,https://www.last.fm/music/Mika,0,"pop, british, britpop"
Kiss,49579615,1755503,e1f1e33e-2e4c-4d43-b91b-7064068d3283,https://www.last.fm/music/Kiss,0,"hard rock, classic rock, glam rock"
Fleet Foxes,76394610,1751101,fa97dd36-1b82-43d7-a6e4-2adeafd59cef,https://www.last.fm/music/Fleet+Foxes,0,"folk, indie, folk rock"
Lykke Li,60765021,1747824,cc7d4686-ea02-45fd-956e-94c1a322558c,https://www.last.fm/music/Lykke+Li,0,"indie pop, female vocalists, swedish"
Sonic Youth,73974283,1743854,be04c6a7-f7e8-4236-8124-3883d05eb259,https://www.last.fm/music/Sonic+Youth,0,"alternative, experimental, post-punk"
Tyga,18057324,1743638,ce09ea31-3d4a-4487-a797-e315175457a0,https://www.last.fm/music/Tyga,0,"Hip-Hop, rap, hip hop"
Goldfrapp,48460685,1741603,7b885d42-3c41-4f43-9944-a5855ec5155e,https://www.last.fm/music/Goldfrapp,0,"electronic, trip-hop, female vocalists"
LCD Soundsystem,55406738,1741221,2aaf7396-6ab8-40f3-9776-a41c42c8e26b,https://www.last.fm/music/LCD+Soundsystem,0,"electronic, indie, seen live"
Tool,135575483,1739691,bbfa1e12-8b61-4ed8-bc6e-52d2298f41a2,https://www.last.fm/music/Tool,0,"Progressive metal, Progressive rock, metal"
Duran Duran,31447902,1739177,1a1cd7f3-e5df-4eca-bae2-2757c9e656b5,https://www.last.fm/music/Duran+Duran,0,"new wave, 80s, pop"
Travis,41130645,1736874,960607c6-b0e3-483d-be67-8232eb50eb95,https://www.last.fm/music/Travis,0,"britpop, indie, rock"
Belle and Sebastian,95129388,1729732,e5c7b94f-e264-473c-bb0f-37c85d4d5c70,https://www.last.fm/music/Belle+and+Sebastian,0,"indie, indie pop, alternative"
Jamiroquai,55662417,1729068,f4857fb9-e255-4dc6-bd01-e4ca7cc68544,https://www.last.fm/music/Jamiroquai,0,"funk, acid jazz, electronic"
B.o.B,26023745,1725397,bb4d8640-fe09-4019-9068-2b22a086012c,https://www.last.fm/music/B.o.B,0,"Hip-Hop, rap, hip hop"
Gnarls Barkley,29362843,1721725,a47c3aa2-7d87-475c-a2c7-1e2047dafb09,https://www.last.fm/music/Gnarls+Barkley,0,"funk, soul, Hip-Hop"
Editors,57000546,1718120,0efe858c-89e5-4e47-906a-356fa953fd6e,https://www.last.fm/music/Editors,0,"seen live, indie, indie rock"
Cat Power,66962906,1714285,05755bf1-380c-487f-983f-d1a02401fa28,https://www.last.fm/music/Cat+Power,0,"indie, female vocalists, singer-songwriter"
José González,44741315,1713361,cd8c5019-5d75-4d5c-bc28-e1e26a7dd5c8,https://www.last.fm/music/Jos%C3%A9+Gonz%C3%A1lez,0,"acoustic, singer-songwriter, indie"
Cake,45376174,1708557,fa7b9055-3703-473a-8a09-adf2fe031a24,https://www.last.fm/music/Cake,0,"alternative, rock, indie"
Jeff Buckley,40156479,1706761,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,https://www.last.fm/music/Jeff+Buckley,0,"singer-songwriter, rock, alternative"
Santana,29269954,1704625,f7fda030-0ba1-42e9-a385-3deebc939bc9,https://www.last.fm/music/Santana,0,"rock, classic rock, latin"
Wolfgang Amadeus Mozart,47390346,1701981,ee3ec18b-2cc8-4541-801b-26d55b17bbde,https://www.last.fm/music/Wolfgang+Amadeus+Mozart,0,"Classical, instrumental, composers"
James Brown,24796953,1698357,84783313-2a3f-4f17-ab9a-425a5d527879,https://www.last.fm/music/James+Brown,0,"funk, soul, rhythm and blues"
Seether,46170009,1693151,fbcd7b29-455f-49e6-9c4f-8249d20a055e,https://www.last.fm/music/Seether,0,"rock, alternative rock, hard rock"
The Jackson 5,17122377,1688692,e5257dc5-1edd-4fca-b7e6-1158e00522c8,https://www.last.fm/music/The+Jackson+5,0,"soul, motown, pop"
Electric Light Orchestra,35423327,1684311,0c502791-4ee9-4c5f-9696-0602b721ff3b,https://www.last.fm/music/Electric+Light+Orchestra,0,"classic rock, Progressive rock, rock"
Tears for Fears,27339300,1682308,7c7f9c94-dee8-4903-892b-6cf44652e2de,https://www.last.fm/music/Tears+for+Fears,0,"new wave, 80s, pop"
Stereophonics,38570596,1679341,0bfba3d3-6a04-4779-bb0a-df07df5b0558,https://www.last.fm/music/Stereophonics,0,"rock, britpop, indie"
Johann Sebastian Bach,59852991,1670542,24f1766e-9635-4d58-a4d4-9413f9f98a4c,https://www.last.fm/music/Johann+Sebastian+Bach,0,"Classical, baroque, instrumental"
Jefferson Airplane,30291419,1667845,39c2a93d-9afa-4a22-9bba-c087ab056e1c,https://www.last.fm/music/Jefferson+Airplane,0,"Psychedelic Rock, classic rock, psychedelic"
Nat King Cole,21547309,1667058,fbe054ec-a143-4101-9e9e-64abc5ff5ac9,https://www.last.fm/music/Nat+King+Cole,0,"jazz, swing, blues"
Garbage,49435653,1661749,f9ef7a22-4262-4596-a2a8-1d19345b8e50,https://www.last.fm/music/Garbage,0,"rock, alternative, female vocalists"
Aphex Twin,84203031,1659278,f22942a1-6f70-4f48-866e-238cb2308fbd,https://www.last.fm/music/Aphex+Twin,0,"electronic, idm, ambient"
A Perfect Circle,79724151,1657594,078a9376-3c04-4280-b7d7-b20e158f345d,https://www.last.fm/music/A+Perfect+Circle,0,"alternative rock, Progressive rock, rock"
Enrique Iglesias,30694406,1655949,35f866dc-c061-48ba-8157-cf2e0eac4857,https://www.last.fm/music/Enrique+Iglesias,0,"pop, latin, spanish"
Ice Cube,23734634,1652146,1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2,https://www.last.fm/music/Ice+Cube,0,"rap, Hip-Hop, Gangsta Rap"
George Michael,24806244,1650391,ccb8f30e-4d71-40c4-8b1d-846dafe73e2c,https://www.last.fm/music/George+Michael,0,"pop, 80s, soul"
Taio Cruz,17799015,1650196,ba7d2626-38ce-4859-8495-bdb5732715c4,https://www.last.fm/music/Taio+Cruz,0,"rnb, pop, Hip-Hop"
Lou Reed,31787225,1650026,9d1ebcfe-4c15-4d18-95d3-d919898638a1,https://www.last.fm/music/Lou+Reed,0,"rock, classic rock, singer-songwriter"
Skrillex,50060580,1647496,ae002c5d-aac6-490b-a39a-30aa9e2edf2b,https://www.last.fm/music/Skrillex,0,"dubstep, electronic, breakcore"
Crystal Castles,109518460,1646260,b1570544-93ab-4b2b-8398-131735394202,https://www.last.fm/music/Crystal+Castles,0,"electronic, 8-bit, new rave"
Cyndi Lauper,19261662,1645283,7bd9e20e-74b9-446a-a2ed-a223f82a36e7,https://www.last.fm/music/Cyndi+Lauper,0,"pop, 80s, female vocalists"
Big Sean,25551596,1644062,942a9807-9c1a-4a0e-a285-1fde2c5be9d1,https://www.last.fm/music/Big+Sean,0,"Hip-Hop, rap, hip hop"
Pantera,70257432,1643372,541f16f5-ad7a-428e-af89-9fa1b16d3c9c,https://www.last.fm/music/Pantera,0,"thrash metal, metal, groove metal"
Stone Temple Pilots,34965764,1643234,8c32bb01-58a3-453b-8050-8c0620edb0e5,https://www.last.fm/music/Stone+Temple+Pilots,0,"Grunge, rock, alternative rock"
Lifehouse,38789595,1642571,04591295-6d94-45cb-b6c7-1ae17c6f380e,https://www.last.fm/music/Lifehouse,0,"rock, alternative rock, alternative"
Iggy Pop,29252106,1634329,f37b3f31-b1f8-4b88-8cb5-b34f709b17d7,https://www.last.fm/music/Iggy+Pop,0,"punk, rock, punk rock"
Motörhead,67199053,1632734,57961a97-3796-4bf7-9f02-a985a8979ae9,https://www.last.fm/music/Mot%C3%B6rhead,0,"heavy metal, hard rock, metal"
Eurythmics,17680033,1632232,b4d32cff-f19e-455f-86c4-f347d824ca61,https://www.last.fm/music/Eurythmics,0,"80s, new wave, pop"
Bloodhound Gang,34704983,1622741,b2dbfc09-b332-408b-a235-1850e41971c5,https://www.last.fm/music/Bloodhound+Gang,0,"rock, alternative, alternative rock"
Miles Davis,54854227,1622559,8e51f2f4-4541-4526-8a2d-c65ecc9c0ee4,https://www.last.fm/music/Miles+Davis,0,"jazz, trumpet, Fusion"
Jessie J,33142558,1619272,d24fb461-dee8-41fc-bb15-2f13bb2644a6,https://www.last.fm/music/Jessie+J,0,"pop, british, female vocalists"
deadmau5,55728883,1618772,4a00ec9d-c635-463a-8cd4-eb61725f0c60,https://www.last.fm/music/deadmau5,0,"House, electronic, Progressive House"
Bee Gees,25995799,1617774,bf0f7e29-dfe1-416c-b5c6-f9ebc19ea810,https://www.last.fm/music/Bee+Gees,0,"Disco, pop, 70s"
Toto,25434473,1616085,aab5c954-cabe-432e-899e-1c4f99757327,https://www.last.fm/music/Toto,0,"rock, classic rock, 80s"
